Router_2,2023-07-11,01:29:36,activo
Router_4,2023-07-11,01:29:36,inactivo
Router_2,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:37,inactivo
Router_4,2023-07-11,01:29:37,activo
Router_4,2023-07-11,01:29:37,inactivo
Router_2,2023-07-11,01:29:37,activo
Router_4,2023-07-11,01:29:37,reset
Router_5,2023-07-11,01:29:37,activo
Router_4,2023-07-11,01:29:37,activo
Router_3,2023-07-11,01:29:38,activo
Router_3,2023-07-11,01:29:38,reset
Router_1,2023-07-11,01:29:38,activo
Router_1,2023-07-11,01:29:38,reset
Router_6,2023-07-11,01:29:40,activo
Router_5,2023-07-11,01:29:45,activo
Router_5,2023-07-11,01:29:45,reset
Router_4,2023-07-11,01:29:46,activo
Router_4,2023-07-11,01:29:46,reset
Router_1,2023-07-11,01:29:46,activo
Router_1,2023-07-11,01:29:46,reset
Router_1,2023-07-11,01:30:25,reset
Router_2,2023-07-11,01:30:25,reset
Router_4,2023-07-11,01:30:25,reset
Router_6,2023-07-11,01:30:25,reset
Router_1,2023-07-11,01:30:25,activo
Router_2,2023-07-11,01:30:25,agregado
Router_2,2023-07-11,01:30:25,activo
Router_3,2023-07-11,01:30:25,agregado
Router_3,2023-07-11,01:30:25,activo
Router_4,2023-07-11,01:30:25,agregado
Router_4,2023-07-11,01:30:25,activo
Router_5,2023-07-11,01:30:25,agregado
Router_5,2023-07-11,01:30:25,activo
Router_6,2023-07-11,01:30:26,agregado
Router_6,2023-07-11,01:30:26,activo
Router_1,2023-07-11,01:30:27,inactivo
Router_2,2023-07-11,01:30:27,inactivo
Router_1,2023-07-11,01:30:27,activo
Router_3,2023-07-11,01:30:27,activo
Router_2,2023-07-11,01:30:27,activo
Router_6,2023-07-11,01:30:30,inactivo
Router_2,2023-07-11,01:30:30,inactivo
Router_3,2023-07-11,01:30:30,inactivo
Router_2,2023-07-11,01:30:30,activo
Router_3,2023-07-11,01:30:30,activo
Router_6,2023-07-11,01:30:30,activo
Router_6,2023-07-11,01:30:31,reset
Router_2,2023-07-11,01:30:31,activo
Router_2,2023-07-11,01:30:32,reset
Router_5,2023-07-11,01:30:32,inactivo
Router_1,2023-07-11,01:30:32,inactivo
Router_5,2023-07-11,01:30:32,activo
Router_1,2023-07-11,01:30:32,activo
Router_4,2023-07-11,01:30:32,activo
Router_1,2023-07-11,01:30:34,activo
Router_3,2023-07-11,01:30:34,activo
Router_1,2023-07-11,01:30:34,reset
Router_5,2023-07-11,01:30:35,activo
Router_5,2023-07-11,01:30:36,reset
Router_2,2023-07-11,01:30:39,activo
Router_2,2023-07-11,01:30:39,reset
Router_3,2023-07-11,01:30:39,reset
o
Router_4,2023-07-11,01:30:39,inactivo
Router_4,2023-07-11,01:30:39,reset
Router_3,2023-07-11,01:30:39,activo
Router_3,2023-07-11,01:30:39,inactivo
Router_4,2023-07-11,01:30:39,activo
Router_4,2023-07-11,01:30:39,inactivo
Router_3,2023-07-11,01:30:39,activo
Router_3,2023-07-11,01:30:39,inactivo
Router_4,2023-07-11,01:30:39,activo
Router_4,2023-07-11,01:30:39,inactivo
Router_3,2023-07-11,01:30:39,activo
Router_3,2023-07-11,01:30:39,inactivo
Router_4,2023-07-11,01:30:39,activo
Router_4,2023-07-11,01:30:39,inactivo
Router_3,2023-07-11,01:30:39,activo
Router_3,2023-07-11,01:30:39,inactivo
Router_6,2023-07-11,01:30:40,activo
Router_6,2023-07-11,01:30:40,reset
Router_4,2023-07-11,01:30:40,inactivo
Router_3,2023-07-11,01:30:40,activo
Router_4,2023-07-11,01:30:40,activo
Router_1,2023-07-11,01:30:41,activo
Router_1,2023-07-11,01:30:41,reset
Router_5,2023-07-11,01:30:42,activo
Router_2,2023-07-11,01:30:46,activo
Router_2,2023-07-11,01:30:46,reset
Router_4,2023-07-11,01:30:46,activo
Router_1,2023-07-11,01:30:46,activo
Router_1,2023-07-11,01:30:46,reset
Router_4,2023-07-11,01:30:46,reset
Router_6,2023-07-11,01:30:49,activo
Router_6,2023-07-11,01:30:49,reset
o
Router_3,2023-07-11,01:30:49,inactivo
Router_3,2023-07-11,01:30:49,activo
Router_3,2023-07-11,01:30:49,reset
Router_5,2023-07-11,01:30:49,activo
Router_3,2023-07-11,01:30:49,activo
Router_6,2023-07-11,01:30:54,activo
Router_5,2023-07-11,01:30:55,activo
Router_5,2023-07-11,01:30:55,reset
Router_3,2023-07-11,01:30:55,activo
Router_3,2023-07-11,01:30:55,reset
Router_1,2023-07-11,01:30:55,activo
Router_1,2023-07-11,01:30:55,reset
Router_2,2023-07-11,01:30:56,activo
Router_2,2023-07-11,01:30:56,reset
Router_4,2023-07-11,01:30:56,activo
Router_4,2023-07-11,01:30:56,reset
Router_3,2023-07-11,01:31:01,activo
Router_3,2023-07-11,01:31:01,reset
Router_1,2023-07-11,01:31:01,activo
Router_1,2023-07-11,01:31:01,reset
Router_5,2023-07-11,01:31:03,activo
Router_5,2023-07-11,01:31:03,reset
Router_4,2023-07-11,01:31:04,activo
Router_4,2023-07-11,01:31:04,reset
Router_2,2023-07-11,01:31:06,activo
Router_2,2023-07-11,01:31:06,reset
Router_1,2023-07-11,01:31:06,activo
Router_1,2023-07-11,01:31:06,reset
Router_5,2023-07-11,01:31:08,activo
Router_5,2023-07-11,01:31:08,reset
Router_3,2023-07-11,01:31:10,activo
Router_3,2023-07-11,01:31:10,reset
Router_4,2023-07-11,01:31:10,activo
Router_4,2023-07-11,01:31:10,reset
Router_1,2023-07-11,01:31:14,activo
Router_1,2023-07-11,01:31:14,reset
Router_5,2023-07-11,01:31:15,activo
Router_5,2023-07-11,01:31:15,reset
Router_2,2023-07-11,01:31:15,activo
Router_2,2023-07-11,01:31:15,reset
Router_3,2023-07-11,01:31:18,activo
Router_3,2023-07-11,01:31:18,reset
Router_4,2023-07-11,01:31:18,activo
Router_4,2023-07-11,01:31:18,reset
Router_5,2023-07-11,01:31:23,activo
Router_5,2023-07-11,01:31:23,reset
Router_1,2023-07-11,01:31:24,activo
Router_1,2023-07-11,01:31:24,reset
Router_2,2023-07-11,01:31:25,activo
Router_2,2023-07-11,01:31:25,reset
Router_4,2023-07-11,01:31:26,activo
Router_4,2023-07-11,01:31:26,reset
Router_3,2023-07-11,01:31:28,activo
Router_3,2023-07-11,01:31:28,reset
Router_2,2023-07-11,01:31:30,activo
Router_2,2023-07-11,01:31:30,reset
Router_5,2023-07-11,01:31:32,activo
Router_5,2023-07-11,01:31:32,reset
Router_1,2023-07-11,01:31:32,activo
Router_1,2023-07-11,01:31:32,reset
Router_2,2023-07-11,01:31:35,activo
Router_2,2023-07-11,01:31:35,reset
Router_3,2023-07-11,01:31:36,activo
Router_3,2023-07-11,01:31:36,reset
Router_4,2023-07-11,01:31:36,activo
Router_4,2023-07-11,01:31:36,reset
Router_1,2023-07-11,01:31:38,activo
Router_1,2023-07-11,01:31:38,reset
Router_4,2023-07-11,01:31:41,activo
Router_4,2023-07-11,01:31:41,reset
Router_5,2023-07-11,01:31:42,activo
Router_5,2023-07-11,01:31:42,reset
Router_2,2023-07-11,01:31:43,activo
Router_2,2023-07-11,01:31:43,reset
Router_1,2023-07-11,01:31:44,activo
Router_1,2023-07-11,01:31:44,reset
Router_3,2023-07-11,01:31:45,activo
Router_3,2023-07-11,01:31:45,reset
Router_5,2023-07-11,01:31:47,activo
Router_5,2023-07-11,01:31:47,reset
Router_2,2023-07-11,01:31:50,activo
Router_2,2023-07-11,01:31:50,reset
Router_4,2023-07-11,01:31:51,activo
Router_4,2023-07-11,01:31:51,reset
Router_1,2023-07-11,01:31:52,activo
Router_1,2023-07-11,01:31:52,reset
Router_3,2023-07-11,01:31:55,activo
Router_3,2023-07-11,01:31:55,reset
Router_4,2023-07-11,01:31:56,activo
Router_5,2023-07-11,01:31:56,activo
Router_2,2023-07-11,01:31:58,activo
Router_1,2023-07-11,01:32:01,activo
Router_3,2023-07-11,01:32:02,activo
Router_1,2023-07-11,01:32:36,reset
Router_4,2023-07-11,01:32:36,reset
Router_2,2023-07-11,01:32:36,reset
Router_1,2023-07-11,01:32:36,activo
Router_2,2023-07-11,01:32:36,agregado
Router_2,2023-07-11,01:32:36,activo
Router_3,2023-07-11,01:32:36,agregado
Router_3,2023-07-11,01:32:36,activo
Router_4,2023-07-11,01:32:36,agregado
Router_4,2023-07-11,01:32:36,activo
Router_5,2023-07-11,01:32:36,agregado
Router_5,2023-07-11,01:32:36,activo
Router_6,2023-07-11,01:32:36,agregado
Router_6,2023-07-11,01:32:36,activo
Router_3,2023-07-11,01:32:41,activo
Router_3,2023-07-11,01:32:41,reset
Router_2,2023-07-11,01:32:43,inactivo
Router_2,2023-07-11,01:32:43,activo
Router_4,2023-07-11,01:32:44,activo
Router_1,2023-07-11,01:32:45,activo
Router_5,2023-07-11,01:32:45,activo
Router_1,2023-07-11,01:32:45,reset
Router_5,2023-07-11,01:32:45,reset
Router_2,2023-07-11,01:32:46,activo
Router_6,2023-07-11,01:32:46,reset
Router_2,2023-07-11,01:32:46,reset
Router_4,2023-07-11,01:32:46,reset
o
Router_4,2023-07-11,01:32:46,activo
Router_2,2023-07-11,01:32:51,activo
Router_2,2023-07-11,01:32:51,reset
Router_3,2023-07-11,01:32:51,activo
Router_3,2023-07-11,01:32:51,reset
Router_5,2023-07-11,01:32:52,activo
Router_4,2023-07-11,01:32:52,activo
Router_4,2023-07-11,01:32:52,reset
Router_1,2023-07-11,01:32:53,activo
Router_1,2023-07-11,01:32:53,reset
Router_6,2023-07-11,01:32:56,activo
Router_6,2023-07-11,01:32:56,reset
Router_2,2023-07-11,01:32:56,activo
Router_2,2023-07-11,01:32:56,reset
Router_1,2023-07-11,01:32:59,activo
Router_1,2023-07-11,01:32:59,reset
Router_5,2023-07-11,01:32:59,activo
Router_5,2023-07-11,01:32:59,reset

Router_3,2023-07-11,01:32:59,reset
Router_4,2023-07-11,01:33:01,activo
Router_4,2023-07-11,01:33:01,reset
Router_6,2023-07-11,01:33:05,activo
Router_6,2023-07-11,01:33:05,reset
Router_2,2023-07-11,01:33:05,activo
Router_2,2023-07-11,01:33:05,reset
Router_1,2023-07-11,01:33:07,activo
Router_1,2023-07-11,01:33:07,reset
Router_3,2023-07-11,01:33:07,activo
Router_3,2023-07-11,01:33:07,reset
Router_5,2023-07-11,01:33:08,activo
Router_5,2023-07-11,01:33:08,reset
Router_4,2023-07-11,01:33:08,activo
Router_4,2023-07-11,01:33:08,reset
Router_2,2023-07-11,01:33:14,activo
Router_2,2023-07-11,01:33:14,reset
Router_5,2023-07-11,01:33:14,activo
Router_5,2023-07-11,01:33:14,reset
Router_6,2023-07-11,01:33:15,activo
Router_6,2023-07-11,01:33:15,reset
Router_4,2023-07-11,01:33:15,activo
Router_4,2023-07-11,01:33:15,reset
Router_1,2023-07-11,01:33:16,activo
Router_1,2023-07-11,01:33:16,reset
Router_3,2023-07-11,01:33:17,activo
Router_3,2023-07-11,01:33:17,reset
Router_6,2023-07-11,01:33:20,activo
Router_6,2023-07-11,01:33:20,reset
Router_1,2023-07-11,01:33:21,activo
Router_1,2023-07-11,01:33:21,reset
Router_5,2023-07-11,01:33:21,activo
Router_5,2023-07-11,01:33:21,reset
Router_4,2023-07-11,01:33:22,activo
Router_4,2023-07-11,01:33:22,reset
Router_2,2023-07-11,01:33:23,activo
Router_2,2023-07-11,01:33:23,reset
Router_6,2023-07-11,01:33:25,activo
Router_6,2023-07-11,01:33:25,reset
Router_3,2023-07-11,01:33:25,activo
Router_3,2023-07-11,01:33:25,reset
Router_1,2023-07-11,01:33:27,activo
Router_1,2023-07-11,01:33:27,reset
Router_5,2023-07-11,01:33:29,activo
Router_5,2023-07-11,01:33:29,reset
Router_2,2023-07-11,01:33:31,activo
Router_2,2023-07-11,01:33:31,reset
Router_4,2023-07-11,01:33:31,activo
Router_4,2023-07-11,01:33:31,reset
Router_6,2023-07-11,01:33:32,activo
Router_6,2023-07-11,01:33:32,reset
Router_1,2023-07-11,01:33:34,activo
Router_1,2023-07-11,01:33:34,reset
Router_3,2023-07-11,01:33:35,activo
Router_3,2023-07-11,01:33:35,reset
Router_4,2023-07-11,01:33:37,activo
Router_4,2023-07-11,01:33:37,reset
Router_5,2023-07-11,01:33:38,activo
Router_5,2023-07-11,01:33:38,reset
Router_1,2023-07-11,01:33:40,activo
Router_1,2023-07-11,01:33:40,reset
Router_2,2023-07-11,01:33:41,activo
Router_2,2023-07-11,01:33:41,reset
Router_6,2023-07-11,01:33:42,activo
Router_6,2023-07-11,01:33:42,reset
Router_3,2023-07-11,01:33:44,activo
Router_3,2023-07-11,01:33:44,reset
Router_4,2023-07-11,01:33:45,activo
Router_4,2023-07-11,01:33:45,reset
Router_2,2023-07-11,01:33:46,activo
Router_2,2023-07-11,01:33:46,reset
Router_5,2023-07-11,01:33:47,activo
Router_5,2023-07-11,01:33:47,reset
Router_6,2023-07-11,01:33:50,activo
Router_6,2023-07-11,01:33:50,reset
Router_1,2023-07-11,01:33:50,activo
Router_1,2023-07-11,01:33:50,reset
Router_4,2023-07-11,01:33:50,activo
Router_4,2023-07-11,01:33:50,reset
Router_3,2023-07-11,01:33:51,activo
Router_3,2023-07-11,01:33:51,reset
Router_2,2023-07-11,01:33:55,activo
Router_2,2023-07-11,01:33:55,reset
Router_1,2023-07-11,01:33:56,activo
Router_1,2023-07-11,01:33:56,reset
Router_3,2023-07-11,01:33:56,activo
Router_3,2023-07-11,01:33:56,reset
Router_5,2023-07-11,01:33:57,activo
Router_5,2023-07-11,01:33:57,reset
Router_4,2023-07-11,01:33:58,activo
Router_4,2023-07-11,01:33:58,reset
Router_6,2023-07-11,01:33:59,activo
Router_6,2023-07-11,01:33:59,reset
Router_2,2023-07-11,01:34:00,activo
Router_2,2023-07-11,01:34:00,reset
Router_3,2023-07-11,01:34:02,activo
Router_3,2023-07-11,01:34:02,reset
Router_5,2023-07-11,01:34:03,activo
Router_5,2023-07-11,01:34:03,reset
Router_4,2023-07-11,01:34:03,activo
Router_4,2023-07-11,01:34:03,reset
Router_1,2023-07-11,01:34:04,activo
Router_1,2023-07-11,01:34:04,reset
Router_6,2023-07-11,01:34:05,activo
Router_6,2023-07-11,01:34:05,reset
Router_2,2023-07-11,01:34:05,activo
Router_2,2023-07-11,01:34:05,reset
Router_5,2023-07-11,01:34:08,activo
Router_1,2023-07-11,01:34:15,reset
Router_2,2023-07-11,01:34:15,reset
Router_1,2023-07-11,01:34:15,agregadRouter_5,2023-07-11,01:34:15,reset
Router_1,2023-07-11,01:34:15,activo
Router_2,2023-07-11,01:34:15,agregado
Router_2,2023-07-11,01:34:15,activo
Router_3,2023-07-11,01:34:15,agregado
Router_3,2023-07-11,01:34:15,activo
Router_4,2023-07-11,01:34:15,agregado
Router_4,2023-07-11,01:34:15,activo
Router_5,2023-07-11,01:34:15,agregado
Router_5,2023-07-11,01:34:15,activo
Router_6,2023-07-11,01:34:15,agregado
Router_6,2023-07-11,01:34:15,activo
Router_1,2023-07-11,01:34:16,inactivo
Router_3,2023-07-11,01:34:16,inactivo
Router_2,2023-07-11,01:34:16,inactivo
Router_4,2023-07-11,01:34:16,inactivo
Router_5,2023-07-11,01:34:16,inactivo
Router_2,2023-07-11,01:34:16,activo
Router_3,2023-07-11,01:34:16,activo
Router_1,2023-07-11,01:34:16,activo
Router_4,2023-07-11,01:34:16,activo
Router_5,2023-07-11,01:34:16,activo
Router_5,2023-07-11,01:34:20,inactivo
Router_6,2023-07-11,01:34:20,inactivo
Router_2,2023-07-11,01:34:20,inactivo
Router_3,2023-07-11,01:34:20,inactivo
Router_5,2023-07-11,01:34:20,activo
Router_1,2023-07-11,01:34:20,activo
Router_3,2023-07-11,01:34:20,activo
Router_3,2023-07-11,01:34:22,activo
Router_3,2023-07-11,01:34:22,reset
Router_1,2023-07-11,01:34:23,activo
Router_1,2023-07-11,01:34:23,reset
Router_5,2023-07-11,01:34:24,activo
Router_6,2023-07-11,01:34:24,reset
Router_5,2023-07-11,01:34:24,reset
Router_4,2023-07-11,01:34:25,activo
Router_2,2023-07-11,01:34:25,reset
Router_4,2023-07-11,01:34:30,reset
o
Router_6,2023-07-11,01:34:30,activo
Router_6,2023-07-11,01:34:30,reset
o
Router_4,2023-07-11,01:34:30,activo
Router_4,2023-07-11,01:34:30,inactivo
Router_6,2023-07-11,01:34:30,activo
Router_6,2023-07-11,01:34:30,inactivo
Router_4,2023-07-11,01:34:31,activo
Router_4,2023-07-11,01:34:31,inactivo
Router_6,2023-07-11,01:34:31,activo
Router_6,2023-07-11,01:34:31,inactivo
Router_4,2023-07-11,01:34:31,activo
Router_4,2023-07-11,01:34:31,inactivo
Router_6,2023-07-11,01:34:31,activo
Router_6,2023-07-11,01:34:31,inactivo
Router_4,2023-07-11,01:34:31,activo
Router_4,2023-07-11,01:34:31,inactivo
Router_6,2023-07-11,01:34:31,activo
Router_6,2023-07-11,01:34:31,inactivo
Router_3,2023-07-11,01:34:31,activo
Router_4,2023-07-11,01:34:31,activo
Router_6,2023-07-11,01:34:31,activo
Router_3,2023-07-11,01:34:31,reset
Router_5,2023-07-11,01:34:32,activo
Router_5,2023-07-11,01:34:32,reset
Router_2,2023-07-11,01:34:33,activo
Router_1,2023-07-11,01:34:33,activo
Router_1,2023-07-11,01:34:33,reset
Router_6,2023-07-11,01:34:35,inactivo
Router_6,2023-07-11,01:34:35,activo
Router_6,2023-07-11,01:34:35,activo
Router_6,2023-07-11,01:34:35,reset
Router_4,2023-07-11,01:34:37,activo
Router_4,2023-07-11,01:34:37,reset
Router_3,2023-07-11,01:34:38,activo
Router_5,2023-07-11,01:34:37,activo
Router_5,2023-07-11,01:34:38,reset
Router_3,2023-07-11,01:34:38,reset
Router_6,2023-07-11,01:34:42,activo
Router_6,2023-07-11,01:34:42,reset
Router_1,2023-07-11,01:34:42,activo
Router_3,2023-07-11,01:34:44,activo
Router_3,2023-07-11,01:34:44,reset
Router_5,2023-07-11,01:34:47,activo
Router_5,2023-07-11,01:34:47,reset
Router_1,2023-07-11,01:34:47,reset
Router_2,2023-07-11,01:34:47,reset
Router_2,2023-07-11,01:34:47,inactivo
Router_4,2023-07-11,01:34:47,activo
Router_2,2023-07-11,01:34:47,activo
Router_1,2023-07-11,01:34:48,activo
Router_3,2023-07-11,01:34:49,activo
Router_3,2023-07-11,01:34:49,reset
Router_6,2023-07-11,01:34:51,activo
Router_6,2023-07-11,01:34:51,reset
Router_5,2023-07-11,01:34:54,activo
Router_5,2023-07-11,01:34:54,reset
Router_4,2023-07-11,01:34:54,reset
o
Router_2,2023-07-11,01:34:54,inactivo
Router_1,2023-07-11,01:34:54,inactivo
Router_4,2023-07-11,01:34:54,activo
Router_4,2023-07-11,01:34:54,inactivo
Router_2,2023-07-11,01:34:54,activo
Router_4,2023-07-11,01:34:54,activo
Router_6,2023-07-11,01:34:57,activo
Router_3,2023-07-11,01:34:57,activo
Router_1,2023-07-11,01:34:57,activo
Router_1,2023-07-11,01:34:57,reset
o
Router_2,2023-07-11,01:34:57,activo
Router_1,2023-07-11,01:34:57,activo
Router_5,2023-07-11,01:35:00,activo
Router_5,2023-07-11,01:35:00,reset
Router_4,2023-07-11,01:35:02,activo
Router_4,2023-07-11,01:35:02,reset
Router_3,2023-07-11,01:35:02,activo
Router_2,2023-07-11,01:35:02,inactivRouter_3,2023-07-11,01:35:02,reset
Router_2,2023-07-11,01:35:02,activo
Router_1,2023-07-11,01:35:03,activo
Router_1,2023-07-11,01:35:04,reset
Router_5,2023-07-11,01:35:05,activo
Router_4,2023-07-11,01:35:08,activo
Router_3,2023-07-11,01:35:08,activo
Router_4,2023-07-11,01:35:08,reset
Router_1,2023-07-11,01:35:09,activo
Router_1,2023-07-11,01:35:09,reset
Router_2,2023-07-11,01:35:09,activo
Router_2,2023-07-11,01:35:09,reset
Router_3,2023-07-11,01:35:12,inactivo
Router_5,2023-07-11,01:35:12,inactivo
Router_5,2023-07-11,01:35:12,reset
Router_3,2023-07-11,01:35:12,activo
Router_5,2023-07-11,01:35:12,activo
Router_4,2023-07-11,01:35:14,activo
Router_4,2023-07-11,01:35:14,reset
Router_2,2023-07-11,01:35:15,activo
Router_2,2023-07-11,01:35:16,reset
Router_1,2023-07-11,01:35:16,activo
Router_1,2023-07-11,01:35:16,reset
Router_6,2023-07-11,01:35:16,inactivo
Router_6,2023-07-11,01:35:16,activo
Router_5,2023-07-11,01:35:17,activo
Router_5,2023-07-11,01:35:18,reset
Router_3,2023-07-11,01:35:19,activo
Router_4,2023-07-11,01:35:22,activo
Router_4,2023-07-11,01:35:22,reset
o
Router_3,2023-07-11,01:35:22,activo
Router_2,2023-07-11,01:35:23,activo
Router_2,2023-07-11,01:35:23,reset
Router_5,2023-07-11,01:35:25,activo
Router_5,2023-07-11,01:35:25,reset
Router_6,2023-07-11,01:35:26,activo
Router_6,2023-07-11,01:35:26,reset
Router_3,2023-07-11,01:35:28,activo
Router_4,2023-07-11,01:35:29,activo
Router_3,2023-07-11,01:35:29,inactivo
Router_4,2023-07-11,01:35:29,inactivo
Router_3,2023-07-11,01:35:29,activo
Router_4,2023-07-11,01:35:29,activo
Router_2,2023-07-11,01:35:31,activo
Router_2,2023-07-11,01:35:31,reset
Router_1,2023-07-11,01:35:31,reset
o
Router_3,2023-07-11,01:35:31,inactivo
Router_3,2023-07-11,01:35:31,activo
Router_1,2023-07-11,01:35:31,activo
Router_6,2023-07-11,01:35:32,activo
Router_6,2023-07-11,01:35:32,reset
Router_5,2023-07-11,01:35:33,activo
Router_5,2023-07-11,01:35:33,reset
Router_3,2023-07-11,01:35:34,activo
Router_3,2023-07-11,01:35:34,reset
Router_2,2023-07-11,01:35:36,activo
Router_2,2023-07-11,01:35:36,reset
Router_1,2023-07-11,01:35:36,inactivo
Router_1,2023-07-11,01:35:36,activo
Router_1,2023-07-11,01:35:36,inactivo
Router_1,2023-07-11,01:35:37,activo
Router_6,2023-07-11,01:35:38,activo
Router_6,2023-07-11,01:35:38,reset
Router_4,2023-07-11,01:35:39,activo
Router_5,2023-07-11,01:35:39,activo
Router_5,2023-07-11,01:35:39,reset
Router_1,2023-07-11,01:35:40,activo
Router_1,2023-07-11,01:35:40,reset
Router_3,2023-07-11,01:35:43,activo
Router_3,2023-07-11,01:35:43,reset
Router_2,2023-07-11,01:35:44,activo
Router_6,2023-07-11,01:35:46,activo
Router_5,2023-07-11,01:35:49,activo
Router_3,2023-07-11,01:35:53,activo
Router_2,2023-07-11,01:35:53,inactivo
Router_2,2023-07-11,01:35:54,activo
Router_6,2023-07-11,01:35:55,inactivo
Router_1,2023-07-11,01:35:57,inactivo
Router_6,2023-07-11,01:35:57,activo
Router_1,2023-07-11,01:35:57,activo
Router_2,2023-07-11,01:35:58,inactivo
Router_2,2023-07-11,01:35:59,activo
Router_3,2023-07-11,01:35:59,inactivo
Router_3,2023-07-11,01:36:01,activo
Router_4,2023-07-11,01:36:01,inactivo
Router_5,2023-07-11,01:36:03,inactivo
Router_4,2023-07-11,01:36:03,activo
Router_5,2023-07-11,01:36:04,activo
Router_2,2023-07-11,01:38:15,reset
Router_6,2023-07-11,01:38:15,reset
Router_4,2023-07-11,01:38:15,reset
o
Router_1,2023-07-11,01:38:15,activo
Router_2,2023-07-11,01:38:15,agregado
Router_2,2023-07-11,01:38:15,activo
Router_3,2023-07-11,01:38:15,agregado
Router_3,2023-07-11,01:38:15,activo
Router_4,2023-07-11,01:38:15,agregado
Router_4,2023-07-11,01:38:15,activo
Router_5,2023-07-11,01:38:15,agregado
Router_5,2023-07-11,01:38:15,activo
Router_6,2023-07-11,01:38:15,agregado
Router_6,2023-07-11,01:38:15,activo
Router_3,2023-07-11,01:38:20,activo
Router_5,2023-07-11,01:38:20,activo
Router_3,2023-07-11,01:38:20,reset
Router_5,2023-07-11,01:38:20,reset
Router_2,2023-07-11,01:38:22,activo
Router_1,2023-07-11,01:38:22,reset
Router_4,2023-07-11,01:38:23,activo
Router_4,2023-07-11,01:38:23,reset
Router_6,2023-07-11,01:38:24,activo
Router_6,2023-07-11,01:38:24,reset
Router_3,2023-07-11,01:38:26,activo
Router_3,2023-07-11,01:38:26,reset
Router_5,2023-07-11,01:38:27,activo
Router_5,2023-07-11,01:38:28,reset
Router_1,2023-07-11,01:38:31,activo
Router_3,2023-07-11,01:38:32,activo
Router_3,2023-07-11,01:38:32,reset
Router_6,2023-07-11,01:38:32,activo
Router_6,2023-07-11,01:38:32,reset
Router_4,2023-07-11,01:38:33,activo
Router_4,2023-07-11,01:38:34,reset
Router_5,2023-07-11,01:38:34,activo
Router_5,2023-07-11,01:38:34,reset
Router_3,2023-07-11,01:38:39,activo
Router_2,2023-07-11,01:38:39,reset
o
Router_1,2023-07-11,01:38:39,reset
Router_1,2023-07-11,01:38:39,inactivo
Router_2,2023-07-11,01:38:39,activo
Router_1,2023-07-11,01:38:39,activo
Router_6,2023-07-11,01:38:41,activo
Router_6,2023-07-11,01:38:41,reset
Router_4,2023-07-11,01:38:43,activo
Router_4,2023-07-11,01:38:43,reset
Router_2,2023-07-11,01:38:44,activo
Router_2,2023-07-11,01:38:44,reset
Router_5,2023-07-11,01:38:44,activo
Router_5,2023-07-11,01:38:44,reset
Router_1,2023-07-11,01:38:44,inactivo
Router_1,2023-07-11,01:38:45,activo
Router_6,2023-07-11,01:38:47,activo
Router_6,2023-07-11,01:38:47,reset
Router_1,2023-07-11,01:38:49,activo
Router_1,2023-07-11,01:38:49,reset
Router_5,2023-07-11,01:38:50,activo
Router_5,2023-07-11,01:38:50,reset
Router_4,2023-07-11,01:38:51,activo
Router_3,2023-07-11,01:38:51,reset
o
Router_3,2023-07-11,01:38:51,activo
Router_2,2023-07-11,01:38:54,activo
Router_2,2023-07-11,01:38:54,reset
Router_3,2023-07-11,01:38:56,activo
Router_3,2023-07-11,01:38:56,reset
Router_5,2023-07-11,01:38:57,activo
Router_5,2023-07-11,01:38:57,reset
Router_6,2023-07-11,01:38:57,activo
Router_6,2023-07-11,01:38:57,reset
Router_4,2023-07-11,01:38:59,activo
Router_1,2023-07-11,01:38:59,activo
Router_1,2023-07-11,01:38:59,reset
Router_3,2023-07-11,01:39:01,activo
Router_3,2023-07-11,01:39:01,reset
Router_6,2023-07-11,01:39:02,activo
Router_6,2023-07-11,01:39:02,reset
Router_2,2023-07-11,01:39:03,activo
Router_2,2023-07-11,01:39:03,reset
Router_5,2023-07-11,01:39:07,activo
Router_5,2023-07-11,01:39:07,reset
Router_3,2023-07-11,01:39:07,activo
Router_3,2023-07-11,01:39:07,reset
Router_6,2023-07-11,01:39:07,activo
Router_6,2023-07-11,01:39:07,reset
Router_1,2023-07-11,01:39:08,activo
Router_1,2023-07-11,01:39:08,reset
Router_2,2023-07-11,01:39:09,activo
Router_2,2023-07-11,01:39:09,reset
Router_3,2023-07-11,01:39:12,activo
Router_3,2023-07-11,01:39:12,reset
Router_5,2023-07-11,01:39:14,activo
Router_5,2023-07-11,01:39:14,reset
Router_6,2023-07-11,01:39:16,activo
Router_6,2023-07-11,01:39:16,reset
Router_2,2023-07-11,01:39:16,activo
Router_2,2023-07-11,01:39:16,reset
Router_1,2023-07-11,01:39:16,activo
Router_1,2023-07-11,01:39:16,reset
Router_3,2023-07-11,01:39:18,activo
Router_3,2023-07-11,01:39:18,reset
Router_5,2023-07-11,01:39:21,activo
Router_5,2023-07-11,01:39:21,reset
Router_2,2023-07-11,01:39:22,activo
Router_2,2023-07-11,01:39:22,reset
Router_3,2023-07-11,01:39:23,activo
Router_3,2023-07-11,01:39:23,reset
Router_6,2023-07-11,01:39:26,activo
Router_6,2023-07-11,01:39:26,reset
Router_1,2023-07-11,01:39:26,activo
Router_1,2023-07-11,01:39:26,reset
Router_3,2023-07-11,01:39:28,activo
